mW	eP	0.001	0.0012589254117941675	0.001584893192461114	0.001995262314968879	0.0025118864315095794	0.0031622776601683794	0.003981071705534973	0.005011872336272725	0.00630957344480193	0.007943282347242814	0.010000000000000002	0.012589254117941675	0.015848931924611134	0.0199526231496888	0.025118864315095794	0.03162277660168379	0.039810717055349734	0.05011872336272722	0.06309573444801933	0.07943282347242814	0.1	0.12589254117941673	0.15848931924611134	0.19952623149688797	0.251188643150958	0.31622776601683794	0.39810717055349726	0.5011872336272722	0.6309573444801932	0.7943282347242815	1.0	1.2589254117941673	1.5848931924611136	1.9952623149688795	2.51188643150958	3.1622776601683795	3.9810717055349722	5.011872336272722	6.309573444801933	7.943282347242816	10.0	12.589254117941675	15.848931924611133	19.952623149688797	25.118864315095795	31.622776601683793	39.810717055349734	50.11872336272722	63.09573444801933	79.43282347242814	100.0	125.89254117941675	158.48931924611142	199.52623149688787	251.18864315095797	316.22776601683796	398.1071705534973	501.18723362727246	630.957344480193	794.3282347242813	1000.0
0.0001	0.0375	0.9999952497448044	0.9999940210578315	0.9999924749774849	0.9999905297575385	0.9999880827393369	0.9999850050846631	0.9999811352306502	0.9999762707850327	0.9999701585357508	0.9999624822083196	0.9999528475782005	0.9999407645498388	0.9999256258761934	0.9999066823572025	0.9998830146877185	0.9998535027260806	0.9998167939636926	0.999771274584235	0.9997150489424532	0.9996459368138219	0.9995615025382066	0.9994591361093023	0.9993362126352818	0.9991903615342184	0.9990198765654177	0.9988242861056991	0.9986050716001764	0.9983664630221198	0.998116152855603	0.9978656720653889	0.9976301086748205	0.9974268931414306	0.9972735878660433	0.9971849915839743	0.9971702665037373	0.997230983012425	0.9973607705907876	0.9975467041873546	0.9977719256474579	0.9980186344268718	0.998270627217047	0.998514911039042	0.9987423216348145	0.9989473627458915	0.9991275864324962	0.9992828036836814	0.9994143226494216	0.9995243165892066	0.9996153528157451	0.9996900724419355	0.9997509924695032	0.9998003979910164	0.9998402958088133	0.9998724069241821	0.9998981815964461	0.9999188259312525	0.9999353329523933	0.9999485139419111	0.9999590277337009	0.9999674068596045	0.9999740801859595
0.0010000000000000002	0.0375	0.9999645621507147	0.9999553927118308	0.9999438527673083	0.9999293306923634	0.9999110577580627	0.9998880681888994	0.999859149306517	0.9998227794417854	0.9997770508401095	0.999719574293126	0.9996473617375276	0.9995566826420361	0.9994428897916139	0.9993002102700889	0.9991214984426947	0.9988979500703739	0.998618781281199	0.9982708842906737	0.9978384854371102	0.9973028529240853	0.9966421349992469	0.9958314578609496	0.9948434792673007	0.993649677930881	0.9922227504434818	0.9905405578267983	0.9885920505020063	0.9863853922049614	0.9839579381291107	0.9813866347510346	0.9787957815991974	0.9763573540810214	0.9742784141092098	0.9727723469837241	0.9720169528497499	0.9721110746207648	0.9730468205534335	0.9747104958541942	0.9769123867422084	0.9794320910841006	0.9820614823671517	0.9846329796955038	0.9870303332332293	0.9891860500566003	0.9910717515884854	0.9926866466464997	0.9940471533878664	0.9951788747632965	0.9961110234037985	0.9968728922578215	0.9974918387871267	0.9979922983528426	0.9983954492905478	0.9987192610732009	0.9989787464452209	0.9991863044611734	0.9993520869410011	0.999484350783561	0.9995897774145824	0.9996737519951578	0.9997406015089961
0.010000000000000002	0.0375	0.9999113664095335	0.999888420909542	0.9998595365694741	0.999823177037152	0.9997774089576289	0.9997197996457993	0.999647288536332	0.9995560257811364	0.9994411697402312	0.9992966331227481	0.9991147651153581	0.9988859539272473	0.9985981307326776	0.9982361519934198	0.9977810326442065	0.9972089978089947	0.9964903159863361	0.9955878727862821	0.9944554427385591	0.9930356198687444	0.9912573797521053	0.9890332732768133	0.9862563060283561	0.9827966536475795	0.9784985279342313	0.9731777778625914	0.9666212356031519	0.958589466013637	0.9488255195324575	0.9370735654503404	0.9231128258810003	0.906813678439307	0.8882231508462951	0.867684115817965	0.8459823246912103	0.8244921884183183	0.8052510988515765	0.7908398345160983	0.7839252392767685	0.7864281373301969	0.7985956172282923	0.8186008366650959	0.8431409297676266	0.8687133184561582	0.8926886377459575	0.9136548396202289	0.9311890089696294	0.9454554254852159	0.9568775021005163	0.9659414235607613	0.9731020559980714	0.9787486129844785	0.9831995354551465	0.9867093565496874	0.9894791310776865	0.9916668024536702	0.9933962056660107	0.9947644306063306	0.9958476706179997	0.9967058024113317	0.9973859505693745
0.1	0.0375	0.999964367003201	0.9999551402914088	0.9999435243018349	0.9999289002449422	0.9999104890262166	0.9998873096895953	0.9998581270720157	0.9998213858586416	0.9997751274905708	0.9997168854433984	0.99964355320876	0.9995512178056392	0.9994349497290098	0.9992885377923858	0.9991041541800063	0.9988719309824535	0.9985794242660766	0.9982109349382479	0.9977466467987587	0.9971615304964232	0.9964239466561376	0.9954938608463704	0.9943205554603188	0.9928396864733455	0.9909694831350871	0.9886058219433056	0.9856158184988225	0.9818294693445538	0.9770287440994948	0.9709333968881654	0.9631826985823961	0.953312447657572	0.9407273628928242	0.9246710657272725	0.9042007994626557	0.8781842270993578	0.8453538440674373	0.8044799751165207	0.7547406042921625	0.6963281993644671	0.6311698565230285	0.5633640712950476	0.4988357414868423	0.44415391297386203	0.4051916177138112	0.3864177850287892	0.390847027326541	0.4198918035640776	0.47236979310556393	0.5430005839231374	0.6223377469064619	0.6997333390462854	0.7674461632603123	0.8223772482850065	0.8649567105764006	0.8972138923272995	0.9214500300556235	0.9396625728813663	0.9534093922552426	0.9638500060925371	0.9718318771008354
1.0	0.0375	0.9999987019269588	0.9999983658124775	0.9999979426633433	0.9999974099405152	0.999996739266954	0.9999958949147786	0.9999948319000408	0.9999934935830304	0.9999918086454375	0.9999896872820841	0.9999870164019491	0.9999836535796596	0.999979419429468	0.999974087986815	0.999967374571001	0.9999589204602084	0.9999482735269992	0.9999348637464189	0.9999179721826025	0.9998966916591052	0.9998698767914773	0.9998360803591952	0.9997934720524132	0.9997397343472401	0.9996719284957785	0.9995863211428202	0.9994781585610444	0.9993413704027658	0.9991681773628831	0.9989485658884637	0.998669575850668	0.9983143202350727	0.997860613143288	0.9972790128362577	0.9965299707701955	0.995559580074897	0.9942930708883122	0.9926245757549239	0.9904005259812412	0.9873918000791876	0.983245270380718	0.9773961212981936	0.9689024682682803	0.9561206010169959	0.936047897238584	0.9030036129236076	0.8463302104269328	0.7489273410732286	0.5985802999919119	0.4236155450320576	0.28463798949783675	0.20365231793228342	0.16653858628255222	0.15778922680939003	0.16931939360345552	0.1984734405250459	0.24548482687381756	0.3112631778578869	0.3948298460560631	0.4908452583437305	0.5895067033889309
10.0	0.0375	0.9999999843357084	0.9999999802798121	0.9999999751737245	0.9999999687455418	0.9999999606528939	0.9999999504648345	0.999999937638766	0.9999999214916077	0.9999999011633915	0.9999998755714535	0.9999998433527484	0.9999998027912155	0.999999751726346	0.999999687438031	0.9999996065015166	0.999999504604806	0.9999993763186282	0.9999992148066785	0.9999990114605479	0.9999987554397638	0.9999984330919516	0.9999980272218629	0.9999975161693709	0.9999968726460517	0.9999960622661934	0.9999950416905466	0.9999937562786603	0.9999921371160405	0.9999900972440939	0.9999875268703222	0.9999842872689882	0.9999802029919262	0.9999750518864028	0.9999685522470302	0.9999603461908785	0.9999499780059155	0.9999368657319624	0.9999202635075476	0.9998992111240448	0.9998724655509348	0.9998384065642756	0.9997949043897199	0.9997391303390228	0.9996672797373203	0.9995741561862086	0.9994525299715346	0.9992921162249158	0.999077888635841	0.9987871816564672	0.9983844719063201	0.9978114467191487	0.9969668066951932	0.9956616950384771	0.9935106450577352	0.9896262579731663	0.9815926647150929	0.9609945064907257	0.8857938108053339	0.5398904807325573	0.1630269425001724	0.08585138343576201
100.0	0.0375	0.9999999998402248	0.9999999997988669	0.9999999997467773	0.9999999996812082	0.9999999995986701	0.999999999494764	0.999999999363942	0.999999999199243	0.9999999989919076	0.999999998730892	0.9999999984022828	0.9999999979885873	0.9999999974677868	0.999999996812129	0.9999999959867055	0.9999999949475405	0.9999999936393156	0.9999999919923519	0.9999999899189197	0.9999999873086111	0.9999999840223821	0.9999999798852048	0.9999999746767106	0.999999968119457	0.9999999598641169	0.9999999494708806	0.9999999363859592	0.9999999199120598	0.9999998991711146	0.9999998730573925	0.9999998401783269	0.9999997987799538	0.9999997466528481	0.9999996810134197	0.9999995983540312	0.9999994942536036	0.9999993631380053	0.9999991979766207	0.9999989898974982	0.9999987276982689	0.9999983972232156	0.9999979805674357	0.9999974550565675	0.9999967919329202	0.9999959546542861	0.9999948966767253	0.9999935585416339	0.9999918640120529	0.9999897148893407	0.9999869839665002	0.9999835052983626	0.9999790605262626	0.9999733592637329	0.9999660103142793	0.9999564783397911	0.9999440167263987	0.9999275601677359	0.9999055464171888	0.9998756078989346	0.9998340116105322	0.9997745815220811
0.1	3.75e-5	0.9999987026983077	0.9999983667956738	0.9999979439203284	0.9999974115534331	0.9999967413457829	0.9999958976084058	0.9999948354124216	0.9999934981971031	0.9999918147589265	0.9999896954614568	0.9999870274646375	0.9999836687200075	0.999979440413064	0.9999741174516662	0.9999674164965429	0.9999589808999182	0.999948361756488	0.9999349940667629	0.9999181667585365	0.9998969849934363	0.9998703227888631	0.9998367634913887	0.9997945250254489	0.9997413660848079	0.999674468505925	0.9995902899299316	0.99948437949255	0.9993511476512708	0.9991835793486525	0.9989728775299088	0.9987080216327764	0.9983752231846936	0.9979572583413312	0.9974326555660576	0.9967747164959554	0.9959503506817219	0.9949187123590406	0.9936296427172417	0.9920219485218817	0.9900215930188302	0.9875399444914094	0.9844723283065567	0.9806972636375471	0.9760769320340944	0.9704596005542637	0.9636848577949332	0.9555925283829437	0.9460358832556033	0.9348991222488775	0.9221179993795687	0.9077009998057467	0.8917470631149449	0.8744551595877142	0.8561217629786827	0.8371246735749291	0.8178951366033258	0.7988834352208618	0.7805247200599479	0.7632111614417189	0.7472740861580309	0.7329767955034113
0.1	0.00037500000000000006	0.9999901646576029	0.9999876181048374	0.9999844122242121	0.9999803763220132	0.9999752955210665	0.9999688993283733	0.9999608472472356	0.999950710671309	0.9999379501021685	0.9999218864861187	0.9999016651586051	0.9998762104987788	0.9998441689160101	0.9998038371896302	0.9997530724370233	0.9996891790601111	0.9996087668784727	0.9995075732564753	0.9993802403253966	0.9992200363437239	0.9990185077915856	0.998765045938191	0.9984463483798597	0.9980457525191401	0.9975424143849637	0.9969103030526564	0.9961169790677044	0.9951221261780742	0.9938758117499487	0.9923164663230033	0.990368602747201	0.9879403489287422	0.9849209575381933	0.9811785966874375	0.9765589346993147	0.9708853220870638	0.963961737699017	0.9555800488151301	0.9455333897251063	0.9336373018255986	0.9197592645284994	0.9038549308384153	0.8860056940406155	0.8664480770738165	0.8455831449919954	0.8239565821912517	0.8022084199622533	0.7810027689824062	0.7609560682091693	0.7425822145115352	0.7262648802360099	0.7122567137514159	0.7006976050464793	0.6916419690479704	0.6850867715657544	0.6809953039736186	0.6793146530782376	0.6799866942417675	0.6829533160413256	0.6881568121129138	0.6955362985411997
